"Izbrani podatki o otrocih in strokovnih delavcih v vrtcih, Slovenija, letno"

"MERITVE";"2004/05";"2005/06";"2006/07";"2007/08";"2008/09";"2009/10";"2010/11";"2011/12";"2012/13";"2013/14";"2014/15";"2015/16";"2016/17";"2017/18";"2018/19"
"Otroci v vrtcih - Skupaj";54815;57134;58127;61359;65966;71124;75972;81221;83090;83700;84750;85407;86284;86703;87147
"Strokovni delavci - Skupaj";6762;7115;7346;7708;8223;8906;9640;10198;10453;10558;10782;10901;11960;12199;12417
"..vzgojitelji";3372;3507;3606;3774;3993;4300;4617;4881;4986;5057;5140;5174;-;-;-
"..pomoèniki vzgojiteljev";3390;3608;3740;3934;4230;4606;5023;5317;5467;5501;5642;5727;-;-;-
